event_id,event_label,anchor_et,anchor_bar_ts_utc,anchor_bar_ts_et,anchor_price,post_id,session,type,post_text,window_min,n_bars,n_zero_vol_bars,n_rth_bars
mar4_venezuela_oil,"Mar 4: Venezuela oil (""normal signal"")",2026-03-04 15:09,2026-03-04T20:05:00+00:00,2026-03-04 15:05 ET,90.75,116172714486213504,RTH,post-event reaction (no pre-event drift),"Delcy Rodríguez, who is the President of Venezuela, is doing a great job, and working with U.S. Representatives very well. The Oil is beginning to flow, and the professionalism and dedication between both Countries is a...",180,73,26,47
mar23_iran_ceasefire,"Mar 23: Iran ceasefire announcement (""pre-event signal"")",2026-03-23 07:23,2026-03-23T11:20:00+00:00,2026-03-23 07:20 ET,112.89,116278232362967212,pre-market,trading and news preceded the post,"I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN...",180,70,59,11
apr7_indiana_burst,"Apr 7: 14-min endorsement burst (""the massive one"")",2026-04-07 16:13,2026-04-07T20:10:00+00:00,2026-04-07 16:10 ET,137.76,116365249022129961,after-hours,headline PnL event (28 posts in 14 min),"State Representative Jim Pressel is a Tremendous Champion for the incredible people of Indiana's 20th State House District! A successful Businessman, Jim knows the America First Policies required to Grow our Economy, Cr...",180,73,39,34
