post_id,ts,session,anchor_price,pre_max_abs_pct,post_final_pct,post_max_abs_pct,post_sign_consistency,topic_oil,topic_iran,text
116249915914904632,2026-03-18T11:22:25.476000+00:00,pre-market,117.32,0.196,1.807,1.807,1.0,False,True,"I wonder what would happen if we ""finished off"" what's left of the Iranian Terror State, and let the Countries that use it, we don't, be responsible for the so called ""Straight?"" That would get some…"
115978487020569325,2026-01-29T12:54:29.234000+00:00,pre-market,78.24,0.2045,1.1887,1.1887,0.917,False,False,"Jerome ""Too Late"" Powell again refused to cut interest rates, even though he has absolutely no reason to keep them so high. He is hurting our Country, and its National Security. We should have a subs…"
116172714486213504,2026-03-04T20:09:05.158000+00:00,RTH,90.75,0.27,1.2011,1.2011,1.0,True,False,"Delcy Rodríguez, who is the President of Venezuela, is doing a great job, and working with U.S. Representatives very well. The Oil is beginning to flow, and the professionalism and dedication between…"
116142578355684475,2026-02-27T12:25:04.340000+00:00,pre-market,81.39,0.2949,1.0689,1.0689,1.0,False,False,Congrats to Newsmax. Big numbers! President DJTNewsmax Delivers 4M-Plus Viewers in Breakout State of Union Coverage: https://www.newsmax.com/newsfront/newsmax-tv-rating-sotu/2026/02/26/id/1247600/
116294904600996329,2026-03-26T10:03:38.348000+00:00,pre-market,116.7,0.2742,-0.3942,0.8997,1.0,False,True,"RT @realDonaldTrumpThe Radical Left, Country Hating Democrats are trying to create inner chaos to take away from the great military achievement we are having in Iran. They hate seeing us WIN so compl…"
