topic_label,DJT,GLD,QQQ,SPY,USO,UUP,VXX,XLE,XLF,XLK
DJT / Media,-0.015353,-0.01169,-0.020289,-0.010314,-0.004167,0.012455,0.000925,0.016207,-0.020888,-0.012041
Energy / Oil,-0.054587,0.005941,0.048752,0.046606,-0.02378,-0.000898,-0.022375,0.039648,0.025191,0.036773
Iran / Military,-0.031881,0.010074,0.029548,0.032014,-0.012302,-0.002418,-0.013793,0.035153,0.020489,0.022071
Markets / Economy,-0.042151,0.00438,0.050987,0.053413,-0.022037,-0.005424,-0.031229,0.042772,0.027118,0.041095
Tariffs / Trade,-0.011796,-0.022544,-0.003263,0.009681,-0.01174,0.008903,-0.012219,0.006764,0.015925,-0.005917
