word,post_count,rank
iran,91,1
military,39,2
states,38,3
united,38,4
america,34,5
world,26,6
country,25,7
oil,23,8
strait,23,9
hormuz,22,10
middle,20,11
east,19,12
regime,18,13
deal,17,14
nuclear,17,15
war,15,16
american,14,17
attack,14,18
force,12,19
history,12,20
israel,12,21
countries,11,22
energy,11,23
open,11,24
place,11,25
powerful,11,26
times,11,27
venezuela,11,28
better,10,29
complete,10,30
